embedding_x,embedding_y,embedding_z,embedding_w,embedding_l
7.2947063,11.913119,5.4971514,8.74395,9.769759
12.311568,8.633905,-4.925181,3.6971421,2.005259
12.590948,8.2498255,-4.432858,3.7124698,2.636942
4.608647,0.5809592,5.104336,-1.2206188,4.3053145
13.399613,8.163549,-3.279809,3.5003688,3.2849948
6.366356,11.875714,5.4092774,7.339126,10.623102
17.533495,7.6040535,1.7246894,7.6897664,5.370816
3.748065,10.3132715,10.011685,0.873723,3.626425
15.958728,7.2716126,1.0065285,4.571903,4.608608
13.346643,7.7006693,-3.5145037,2.8203444,3.473905
14.159107,7.6487374,-2.304948,2.6051762,3.3594823
17.005566,7.138611,1.9302483,6.640137,5.8892636
5.4003367,-2.030963,3.4564812,1.6266723,6.7766113
16.37078,6.8387737,1.1514277,5.548912,4.5202365
14.056933,8.264523,-2.8416781,1.5561627,3.9724047
12.428175,8.397919,-4.692357,3.7635674,2.3646057
17.06401,7.2122645,1.8940266,6.7304063,5.760378
12.328309,8.64826,-4.9283237,3.6796374,1.9556247
14.276752,8.350882,-1.9857893,2.826959,4.26044
13.300169,7.7678285,-3.5179656,2.953996,3.404625
0.6224269,6.049292,6.384288,14.0704155,4.896443
14.131584,7.9674726,-3.2443762,1.1364118,3.7539072
0.750009,-4.4064784,7.9663696,3.7843535,4.9428225
1.9781483,3.5398533,5.6487646,4.295958,14.092131
11.689879,8.070284,-5.15678,4.736448,3.4550893
12.041872,3.0233178,15.3115015,7.9433317,7.2874904
11.649623,8.215088,-5.098173,4.6799455,3.7137117
11.673105,7.9768467,-5.2453856,4.800494,3.3137548
17.293371,6.677834,7.966863,3.7643516,3.571565
16.4705,7.00969,1.1821043,5.7740583,4.9063773
14.699869,7.994433,-1.4946665,3.2112195,4.1103044
0.06429946,15.405965,6.8504224,3.5440218,4.3138857
16.923231,6.211345,6.719405,3.2539406,5.357446
1.8814466,3.4431968,5.5525975,4.392724,14.188344
16.215609,7.0007143,0.9817214,5.300426,4.7173443
6.228469,10.62823,6.240272,6.2818623,13.02544
1.1354177,11.343833,0.9288217,4.420615,4.7041655
1.046297,15.72684,6.552913,5.378512,4.2313743
14.642819,7.897702,-1.4164224,3.2981832,4.0312324
-2.6507452,14.310344,4.7974277,6.44839,5.0834928
1.9788611,3.540536,5.6493573,4.2953343,14.091392
16.422678,4.7957845,10.417575,1.6380278,3.9222338
-2.547931,14.420086,4.9126115,6.3450036,4.972135
14.111242,8.100256,-3.0380094,1.3556039,3.84571
5.9875646,10.268575,6.3185606,6.1880083,12.743228
14.207039,8.466927,-2.1725602,2.4869034,4.2805943
-1.0122528,3.916554,5.9719553,13.156918,4.134917
13.3401985,4.244416,13.993908,-2.6101854,4.7819076
11.581348,6.5279055,5.7260656,0.2927287,-6.7407694
7.355947,-0.12043261,2.984115,-0.96028274,9.451258
10.985106,6.492731,-5.5713577,6.3407764,3.990864
14.243739,8.426227,-2.0882287,2.6484537,4.2764764
9.006433,-1.0574983,5.9795995,9.881198,-0.36695987
14.640105,7.8740773,-1.4522762,3.248779,3.976615
11.581738,8.481955,-5.207448,4.4840913,3.6862726
12.2783165,8.458924,-4.8674765,3.892632,2.3022192
17.41341,6.4802895,5.267002,3.6471455,6.857788
13.335251,4.2546535,13.985044,-2.5797882,4.7676396
6.7296805,12.197176,5.52112,7.7954497,10.326809
17.090427,6.427788,6.48308,3.5053556,5.471936
-0.25754488,2.8459427,-3.6297646,4.3245497,5.431034
6.035103,10.225453,6.215012,5.914739,13.640799
16.504059,4.870811,10.252002,1.6980063,4.0011764
17.672722,6.933775,8.584332,4.275767,2.2427294
14.053114,8.283072,-2.8091385,1.5942464,3.9920802
7.2443748,-0.24031681,3.0370007,-0.78125465,9.205686
7.259407,12.48657,5.1504483,7.909867,9.840813
5.8116364,9.905694,6.3395658,5.984167,13.039405
-2.5684896,14.3981495,4.8881955,6.365682,4.9943943
7.2718015,12.511837,5.1357083,7.8908668,9.8346195
15.48784,4.704135,11.498763,1.8547306,3.9324815
4.607114,0.57456964,5.100115,-1.2235339,4.312506
12.421101,8.39898,-4.696465,3.7809188,2.353741
4.6690655,7.1319127,8.011063,1.5184267,0.8729673
16.206507,7.1275463,1.2232535,4.93926,4.7203674
5.459746,-1.735127,3.1690216,1.5708591,6.999761
17.102688,7.448866,1.6667281,6.8657064,5.4324627
5.9723744,10.119735,6.1960745,5.8659687,13.652455
11.10663,6.639181,-5.459995,6.222918,3.9700928
17.54054,7.5917873,1.7595664,7.6918883,5.393273
16.482214,4.725126,10.289509,1.5572274,3.9608607
13.371021,8.178161,-3.3167257,3.5348957,3.2689316
14.05848,8.257411,-2.8575492,1.5361283,3.9662645
15.053021,4.9718866,11.543805,2.2834492,4.183707
-0.36126736,15.1622505,5.5898137,3.7017033,4.137339
4.609207,0.5788074,5.1017227,-1.2204232,4.308263
13.080943,4.4687443,13.903198,-2.3783026,4.485795
16.348446,4.6352324,10.384493,1.514953,3.9881933
15.51804,4.4679065,10.977174,1.7921469,4.1921425
12.350392,8.565009,-4.8607216,3.7369168,2.1044433
13.603888,7.785417,-3.1183345,2.7446032,3.4613893
16.203032,7.005582,0.96543646,5.2897854,4.7240577
12.243795,8.411805,-4.8756375,3.9605865,2.4013686
6.7262626,12.204952,5.5031977,7.7777505,10.321745
12.579158,8.258411,-4.4498057,3.7166107,2.6211846
6.137524,-1.4560226,3.2474911,1.4239359,7.3209543
14.052986,8.263573,-2.8374772,1.5650785,3.97195
9.52327,1.656369,5.7187567,14.352035,6.211413
9.538494,0.72409415,7.31194,12.220043,6.879765
6.987119,3.64842,14.400729,-4.2927647,9.93909
0.9937413,15.712483,6.5705185,5.3337026,4.2268147
0.57081276,5.9274197,6.317853,14.316284,5.208377
7.500077,-1.3348813,6.540482,9.978104,1.0691527
15.082325,4.9811077,11.507496,2.3211687,4.1971774
5.912345,10.059866,6.1735406,5.7983837,13.69542
5.4541335,-1.7381741,3.1596234,1.572805,6.996858
6.3692703,11.879679,5.40898,7.3434563,10.6188545
6.8666925,19.26212,4.426329,5.8330846,5.0566373
0.53524566,15.779008,7.0672035,4.4384537,4.3186517
6.256784,4.6507635,14.536097,-3.5555694,10.104217
7.1913795,12.332612,5.2721066,8.055691,9.905171
13.7331085,4.789815,12.916037,0.31075513,4.2262034
5.8965406,9.909111,6.35517,5.8955493,13.238425
16.968117,6.2593994,6.4704742,3.336998,5.5661693
11.594213,6.5407796,5.739487,0.28730202,-6.7477937
5.473032,5.7799664,5.792038,-0.47134292,-4.1368527
5.996378,10.268246,6.3199453,6.1895046,12.749177
12.335212,8.602846,-4.89935,3.7143786,2.0358934
12.650163,8.174066,-4.3676677,3.7058628,2.7150855
6.25259,11.981248,5.268944,7.427622,10.4710865
3.2912507,6.5955825,3.8006556,-10.516319,3.3540113
12.744531,4.6400642,13.959318,-2.441556,4.2064404
15.966289,6.8111567,0.072074264,5.8655133,4.9664035
16.202639,7.1128373,1.1543237,4.999513,4.6961803
15.627697,4.845444,11.339888,1.8641713,3.9205446
8.105706,-4.7044597,0.8949789,4.8684,10.286812
13.764842,4.3921967,13.240179,2.4940538,4.1702385
5.864024,9.888991,6.3262873,5.907353,13.267915
11.566732,8.494416,-5.237096,4.471293,3.6479363
5.942343,9.947819,6.398187,5.956872,13.129602
14.056723,8.261257,-2.8538995,1.5380051,3.9705842
13.344242,7.7287745,-3.4949284,2.8685882,3.4464004
0.9634082,15.797111,6.6838856,5.2887816,4.211528
-0.15246317,15.119981,6.3011723,3.748657,4.2432036
3.9552155,10.190679,9.56442,0.8974846,3.661247
0.6674634,16.020643,7.2813115,4.7172737,4.346614
6.2499175,4.6559677,14.538437,-3.5602772,10.10137
5.8671355,9.85039,6.3967385,5.92979,13.104372
16.339966,4.6714954,10.371596,1.5663593,3.9656124
9.021057,-1.0447919,5.977156,9.8940115,-0.3819598
16.454794,7.001406,1.1823609,5.722709,4.879779
11.575875,6.522441,5.7218394,0.29324645,-6.7400956
-0.08720665,15.241538,6.7000866,3.47071,4.2889524
0.23226412,15.545867,6.9024024,3.8608556,4.3044734
9.021346,-1.0462292,5.977552,9.892493,-0.38248792
0.6368069,5.8424106,6.223845,14.310287,5.226703
16.028072,7.2076397,1.0629659,4.6668453,4.642647
6.9863133,3.64908,14.399583,-4.2916703,9.9385805
15.533662,4.4812284,10.9683,1.7930336,4.1857896
7.503722,-1.3426836,6.5431194,9.994466,1.0532278
14.189915,7.6087027,-2.2705417,2.5915487,3.3207362
14.61704,7.873868,-1.4184179,3.2963717,3.9982758
16.220245,7.0050697,0.9891708,5.292775,4.7197685
14.5037775,8.063267,-1.5759552,3.3149712,4.14407
12.650458,4.6684747,13.97688,-2.4759812,4.1327753
0.8830273,15.874769,6.912763,5.062101,4.205897
5.4654183,5.797153,5.80912,-0.45386684,-4.1193337
0.5625259,15.946207,7.2654295,4.573429,4.3997817
12.669155,4.6587224,13.978006,-2.472929,4.1539826
17.274485,6.624229,3.767568,4.4470882,7.366695
17.260334,6.6096272,3.7789736,4.436167,7.3488116
6.275899,11.961137,5.291247,7.42094,10.502024
17.257952,6.6091285,3.7818618,4.438159,7.342129
7.474083,-1.2886028,6.538329,9.8796625,1.2960529
17.380728,6.7656956,7.8312235,3.7770135,3.7831392
12.297698,8.372079,-4.8051805,3.9274802,2.448476
11.144759,6.6507688,-5.4079323,6.4122224,4.032506
11.271881,6.9408865,-5.374671,5.816658,3.825521
12.343217,8.598507,-4.8898263,3.7112815,2.055292
12.3443165,8.521472,-4.835274,3.7786098,2.1661177
11.7025,7.454147,-4.909408,5.9980335,3.9229891
12.591151,8.238514,-4.431484,3.720044,2.6483645
12.613915,7.870079,-4.1197658,4.206121,3.5543747
14.678418,7.955121,-1.5036561,3.206063,4.0461655
6.3063965,10.846562,6.220587,6.436155,12.826602
17.408398,7.7400756,1.5801808,7.597705,5.204924
13.535539,7.7747183,-3.276211,2.631682,3.4960217
-5.868777,5.086079,4.9872203,5.379648,4.9683146
6.599355,14.517926,7.7463956,1.2395929,0.62937015
3.2988894,6.599981,3.8107078,-10.512017,3.3635132
17.572,6.9389267,7.2555466,3.7563987,4.6881456
12.722068,8.111396,-4.2041264,3.7118473,2.936623
17.399206,7.7432275,1.574867,7.5846505,5.2002263
-4.9448047,4.559479,5.0192165,5.163369,4.843764
0.79028827,5.1719766,5.378997,13.93968,4.931579
13.256233,5.0911283,11.759491,12.093806,3.010532
12.790361,4.61751,13.940268,-2.4118066,4.242627
3.7601323,10.720993,9.711372,0.86243045,4.012888
0.9866293,15.772581,6.6563067,5.3081775,4.2327094
5.8159447,5.3283577,14.692106,-3.6666594,9.756866
-0.96066374,4.4501777,16.5532,5.43649,3.6454256
11.727566,7.425429,-4.872054,6.0405073,3.876614
14.290201,8.354289,-1.9807464,2.8185394,4.257725
16.126461,5.0111213,10.550247,1.8940952,4.0132575
16.362185,6.8473597,1.1435453,5.5320187,4.53768
12.561792,8.278663,-4.4617662,3.70002,2.6103299
-0.91798574,4.407472,16.510489,5.479151,3.6027398
15.9876,7.241719,1.0383933,4.599485,4.6174445
4.008626,9.99946,9.459868,0.90499943,3.5313993
9.484764,1.5046865,5.8923607,14.080327,6.340628
12.039881,3.022732,15.313186,7.945396,7.289853
14.258024,8.394611,-2.026659,2.7627783,4.288383
6.624287,14.49348,7.721509,1.2644886,0.60451317
12.423921,8.391602,-4.6995234,3.7673435,2.3690746
12.774347,7.4678535,-3.9052248,4.5990205,3.981166
11.561905,8.509012,-5.2413077,4.4615216,3.648609
17.248222,6.6041093,3.7787302,4.4441724,7.325892
11.577584,6.5241737,5.7233152,0.29253647,-6.7408395
13.371923,7.758036,-3.4564726,2.8572104,3.427509
17.569118,6.8045263,9.014984,4.3333836,1.829252
6.903932,-0.2845096,2.5908833,-2.0695472,10.56062
16.381859,4.6560454,10.348345,1.5279412,3.9770417
17.297434,6.670208,7.8393006,3.6909122,3.8396866
6.169726,10.484125,6.1978655,6.107873,13.430935
13.724309,4.2682896,13.208423,2.3175597,4.2698474
13.258154,5.092317,11.761802,12.098433,3.015517
12.342041,8.589814,-4.8828826,3.7217388,2.0611966
11.685955,8.090412,-5.174062,4.7171926,3.440598
16.6978,6.454815,1.8732084,6.5609264,7.3478236
9.486525,0.66425,7.261774,12.156208,6.828868
17.289637,6.6591487,7.9894376,3.7583902,3.548872
13.397128,8.150704,-3.286527,3.5089295,3.2997508
17.244854,6.603859,7.955762,3.666424,3.7374108
16.913195,7.1394997,1.6944244,6.6934876,5.85708
16.920748,6.2548895,7.1919837,3.324974,4.7998114
7.3008595,12.558716,5.1018944,7.8477354,9.825612
15.45259,5.067041,11.096308,2.2145019,4.1076937
16.010237,4.901333,11.055349,1.7767388,3.857526
16.2024,7.1289644,1.3464615,4.841346,4.772769
12.343839,8.5456915,-4.850227,3.7719347,2.1362104
11.792537,7.517036,-4.836315,5.948776,3.9225664
16.36283,4.675199,10.359556,1.5571411,3.9656491
11.704017,8.274853,-4.970253,4.608421,3.8893096
12.566047,7.771302,-4.132498,4.384279,3.7200596
6.5783486,-0.087966114,9.032706,10.988619,-0.42491794
13.248439,5.1081634,11.754285,12.118833,3.008049
15.534512,4.734324,11.455013,1.8504115,3.9242678
7.2370214,-0.24759063,3.047343,-0.77408534,9.201891
6.5777645,-0.0627988,9.097462,11.04852,-0.4465677
11.648459,7.983492,-5.250436,4.798718,3.3423865
6.8741646,19.269548,4.485664,5.8271003,5.0632286
6.1618595,10.468183,6.1919365,6.088318,13.469531
13.34596,4.236511,13.997809,-2.601423,4.786995
11.695982,8.057999,-5.1615067,4.7483354,3.438495
7.29486,11.966499,5.4946504,8.694765,9.751327
11.573727,6.5203667,5.720879,0.29170373,-6.7414393
16.380064,6.9405684,1.0656606,5.691408,4.796625
12.609339,7.853994,-4.116321,4.2374816,3.5759084
11.640884,7.94889,-5.272383,4.8288097,3.3380022
1.1001283,4.7830563,4.797837,14.206136,5.246715
7.166636,-0.15788445,2.767906,-1.542902,10.012864
5.902026,9.808955,6.472179,5.9606276,13.017507
16.457983,6.965175,1.3301445,5.4674416,4.692524
11.2741785,6.934129,-5.3750124,5.8017564,3.8155222
12.71781,7.784338,-3.9928565,4.190038,3.6220808
13.554158,7.772352,-3.368736,2.4305732,3.5458817
17.04932,6.378214,6.87644,3.4028988,5.1417155
17.585005,6.8177123,9.004621,4.3508444,1.8021713
14.23929,8.452143,-2.129691,2.5444217,4.2878356
5.8386726,9.815655,6.3892136,5.9210668,13.08075
4.0552063,9.914545,9.393756,0.93440753,3.427904
17.289797,6.659383,7.9875402,3.7556238,3.554192
11.666649,8.251813,-5.026169,4.6405764,3.8269026
7.178512,-0.15257002,2.7674859,-1.5491724,10.023153
12.725382,7.42545,-3.9537554,4.677022,4.025246
11.757366,7.485135,-4.8649206,5.9769607,3.9043436
14.650729,7.8866854,-1.3905951,3.319123,4.0390363
17.469349,6.867858,7.7961965,3.854407,3.795947
13.631803,3.4761806,13.797032,6.0164423,6.8146877
16.12314,7.1738935,1.1469837,4.813007,4.683225
11.682333,8.082053,-5.165964,4.742349,3.49038
13.294158,4.518863,13.696242,-1.7000897,4.468383
6.9055223,-0.28350943,2.5902317,-2.068556,10.55969
13.388974,8.159644,-3.2893136,3.5118582,3.293503
17.62573,6.875805,8.71098,4.295917,2.106605
5.474495,5.798606,5.816692,-0.4364482,-4.1018605
16.23721,5.1808343,10.654364,1.942313,3.91114
5.860619,5.2791295,14.647966,-3.6508822,9.746959
15.286401,4.7187405,11.558493,1.9389477,4.0308967
7.2702746,12.511693,5.1361995,7.889057,9.837748
12.261724,8.457448,-4.8832545,3.9110394,2.3095338
6.905529,-0.2834377,2.59007,-2.0688665,10.560022
0.5281641,15.820053,7.1215196,4.446345,4.3401017
6.6881566,12.18047,5.5620093,7.782963,10.37099
7.5012536,-1.3362354,6.535863,9.977819,1.0726689
13.317261,7.761692,-3.5011759,2.932204,3.4106266
12.807593,4.6141505,13.950897,-2.4207134,4.2534947
1.2633979,11.285092,1.0484042,4.7076263,4.8756733
11.571492,6.518158,5.718688,0.29150167,-6.7416315
9.50741,0.6948599,7.281585,12.192792,6.8501167
7.587471,-1.3054236,6.1261888,9.633427,1.3031635
7.4490814,-1.2815387,6.6029205,9.906828,1.2678056
17.720564,6.9776855,8.6016,4.337105,2.1756234
14.04138,7.7898626,-2.482354,2.5954964,3.475544
6.286239,-0.50864196,8.942145,10.951243,0.4043665
14.2353525,8.29052,-2.0656312,2.7925708,4.1691346
17.11512,7.447267,1.667225,6.8728333,5.445782
3.3309472,6.612694,3.8585858,-10.499991,3.4078388
-0.107400164,15.211917,6.6528397,3.494787,4.2654595
7.5961537,-1.3139488,5.9977994,9.551577,1.3720288
7.22539,-0.25883716,3.0533876,-0.7640009,9.189039
11.257796,6.913489,-5.388922,5.822553,3.824377
6.0287867,5.076759,14.504376,-3.6109822,9.731194
17.539526,7.6039834,1.7263086,7.6995616,5.3747644
6.60421,14.513214,7.741574,1.2444081,0.6245458
6.59234,-0.052249856,9.073675,11.025947,-0.46133423
12.702272,8.132756,-4.2353745,3.7205596,2.8978305
15.132578,5.004174,11.459187,2.3070917,4.1793327
15.974567,6.7213583,-0.046550043,6.0289774,5.086467
17.580513,6.8224926,8.822116,4.2889094,2.025191
7.5488877,-1.3414625,5.6126575,9.317333,1.726731
14.210668,8.46929,-2.1677628,2.4897373,4.284213
16.883265,6.2120304,7.100981,3.29472,4.913333
12.264177,8.828614,-5.109869,3.562342,1.6476268
6.126892,4.9690456,14.487602,-3.5885317,9.811299
12.248778,8.409958,-4.8681436,3.958063,2.40741
17.710255,6.968385,8.596059,4.316703,2.2017589
13.149348,4.450349,13.880367,-2.288615,4.530897
13.355817,8.1859,-3.341032,3.5354724,3.2462618
17.0039,7.1385007,1.9253758,6.6406484,5.883351
15.576547,5.12673,10.946741,2.2166145,4.1017437
15.854791,4.7449865,11.03434,1.7575314,3.9586234
-0.43333477,15.216287,5.49476,3.6406863,4.075208
6.6141567,14.503685,7.7316966,1.2542789,0.6146688
3.3329504,6.614333,3.8608885,-10.498339,3.4100752
6.523425,11.96421,6.2554264,8.21469,10.81688
11.656957,7.848803,-5.1580634,4.9655385,3.527776
11.704899,8.055929,-5.142933,4.7635317,3.4507937
17.244167,6.602795,3.782199,4.4485106,7.3128967
15.557699,4.484354,10.953929,1.7847049,4.1834397
13.647785,3.482728,13.786585,5.994355,6.7988286
12.739449,3.3015132,14.826259,6.8932657,6.9105835
13.726726,4.7916064,12.922651,0.29805085,4.2242875
13.256057,5.095718,11.760471,12.102083,3.0106416
3.33546,6.6158032,3.8642979,-10.4969,3.4132512
0.64662963,16.007547,7.2854486,4.6901393,4.358373
16.45637,7.0003386,1.2731566,5.5225396,4.777479
13.463198,8.115092,-3.1864994,3.3768501,3.3421347
14.131472,7.964646,-3.2473576,1.1360323,3.7515037
3.3899257,10.836112,10.361174,0.8625575,3.8582325
1.3958219,5.0273085,5.1471133,14.494149,5.4553227
12.925009,4.5647388,13.93422,-2.3913982,4.3487306
0.33979562,15.633685,6.9709473,4.0553164,4.313273
1.2306002,11.291737,1.0000005,4.659383,4.8454323
13.370616,7.6940675,-3.4959176,2.7921913,3.485725
5.8335114,5.310421,14.676548,-3.659107,9.747372
16.52505,4.853973,10.222191,1.6810265,4.022274
16.325369,4.7114553,10.378129,1.5958797,4.0043693
7.2830625,12.540353,5.1283092,7.8646965,9.851679
7.255009,-0.22936217,3.0336368,-0.7942449,9.225255
12.331361,8.372939,-4.775495,3.8875153,2.4364586
13.358579,8.202135,-3.329085,3.5710578,3.2512102
17.272024,6.6367264,7.90124,3.6779108,3.7714417
6.3145976,10.8752985,6.227824,6.480806,12.75663
1.9102154,3.471954,5.581339,4.3639345,14.1595955
5.9668627,10.146052,6.145191,5.832452,13.726807
3.5138836,10.981181,10.042581,0.89707404,4.1224437
-0.95651686,4.4459615,16.549,5.440667,3.6412067
0.78639215,5.7589016,6.0347815,13.929281,4.831363
3.335204,6.615923,3.8633683,-10.496815,3.4125156
-2.6390295,14.319941,4.806236,6.4368124,5.0741553
1.8186629,4.292695,4.559792,14.680032,5.675923
1.4006299,5.0297637,5.14969,14.496432,5.4568877
11.892395,2.4091382,14.65134,8.483425,6.2854385
4.608663,0.5817029,5.1040597,-1.2202445,4.3016496
15.467325,4.706496,11.484077,1.8608782,3.958104
16.90202,6.1792026,6.827243,3.200275,5.2822685
17.105093,7.2496486,1.8683378,6.80768,5.7216816
17.004902,6.296674,6.937047,3.2742496,5.1902432
1.2441288,11.276936,1.0300174,4.6554227,4.8643737
0.6854141,15.958981,7.202918,4.7457356,4.3217683
15.57823,4.744916,11.397797,1.8429998,3.937375
10.985929,6.4942303,-5.5723395,6.3352857,3.9715517
11.591126,6.537863,5.7382736,0.275327,-6.7578197
3.7860348,10.687328,9.680767,0.860491,3.9892018
13.422924,8.143765,-3.2547226,3.4697666,3.3047493
3.3372118,6.615592,3.8661494,-10.497519,3.4154556
11.65633,7.8712873,-5.198245,4.929332,3.4446607
16.057354,7.1859617,1.0702859,4.735209,4.655861
7.492031,0.0045530107,2.948163,-1.0381306,9.575034
5.8534102,5.2875767,14.660257,-3.6520367,9.754226
14.238686,8.419844,-2.096842,2.6386578,4.26832
0.7179062,-4.399117,7.9364095,3.777388,4.973486
6.4079375,-0.6571136,8.563774,10.770998,0.67725116
5.3764567,-2.0469155,3.474808,1.6493964,6.759653
1.112067,11.358123,0.9023319,4.435755,4.6750393
5.365965,-2.0661995,3.4888582,1.6626114,6.7400465
14.007746,7.9751925,-2.510617,2.6515834,3.6550357
3.2760158,6.5904217,3.7753987,-10.521162,3.3314278
14.668896,7.98678,-1.5119987,3.215293,4.0982575
16.301455,6.7596693,0.97364676,5.6543956,4.459915
1.8773041,3.4391398,5.548913,4.396792,14.192051
1.1622922,4.92316,4.994824,14.240767,5.2494645
0.79039323,5.8746805,6.1711054,13.930363,4.8123574
12.304341,8.808238,-5.0658526,3.53296,1.6277938
0.71528304,5.44398,5.619643,13.748985,4.6990542
16.98651,6.289112,6.808679,3.3018541,5.2597504
13.4979515,7.810224,-3.242705,2.8562665,3.44099
16.34178,7.067403,1.227118,5.2466316,4.7551475
1.9337146,3.4954398,5.604602,4.34041,14.136303
16.897549,6.2185087,7.029262,3.2857578,4.992945
16.109966,5.0083632,10.587896,1.8943188,4.0086575
14.198581,7.604037,-2.2630608,2.5839646,3.3167968
6.416763,11.984972,5.4098744,7.4840074,10.514952
12.756624,7.4969606,-3.9234939,4.5734115,3.9526067
17.313187,6.6813564,7.804798,3.6534665,3.904016
14.008896,7.9620605,-2.5118182,2.646293,3.6415784
1.3571312,5.0406785,5.151754,14.449809,5.4139733
17.71754,6.9503326,8.854544,4.4709163,1.6208805
15.189092,4.6907287,11.586037,1.9716699,4.102554
7.4685354,-1.2868439,6.616879,9.924782,1.8360412
15.54406,4.4920483,10.965802,1.7942189,4.181109
5.4772606,5.7911377,5.809008,-0.44671667,-4.111926
14.316737,8.073068,-1.782048,3.386714,4.14353
14.077755,8.231283,-2.888639,1.5040382,3.9426837
7.2547183,-0.22991826,3.033257,-0.79411405,9.223946
-4.9120693,4.53962,5.035512,5.154551,4.828956
17.685602,6.938264,8.628696,4.3210816,2.1588526
16.466915,7.0161667,1.2068958,5.754755,4.931469
14.208454,8.467367,-2.1692002,2.4906347,4.282886
17.695803,6.9442644,8.622609,4.323245,2.1880748
14.496412,8.083154,-1.6074353,3.2849097,4.187808
14.566158,7.849062,-1.5266298,3.1547163,3.9416249
